Nama Data,Waktu,Nilai,Nama Produk,Item,Negara,Provinsi,Kota,Satuan
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2014,14.85,,,Indonesia,Sumatera Utara,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2015,14.43,,,Indonesia,Sumatera Utara,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2012,16.12,,,Indonesia,Sumatera Barat,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2013,16.12,,,Indonesia,Sumatera Barat,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2014,15.9,,,Indonesia,Sumatera Barat,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2015,16,,,Indonesia,Sumatera Barat,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2012,15.57,,,Indonesia,Riau,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2013,15.57,,,Indonesia,Riau,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2014,13.79,,,Indonesia,Riau,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2015,15.25,,,Indonesia,Riau,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2012,13.4,,,Indonesia,Jambi,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2013,13.4,,,Indonesia,Jambi,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2014,14.73,,,Indonesia,Jambi,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2015,14.79,,,Indonesia,Jambi,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2012,12.51,,,Indonesia,Banten,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2013,12.51,,,Indonesia,Banten,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2014,12.46,,,Indonesia,Banten,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2015,12.16,,,Indonesia,Banten,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMP,31-12-2012,17.88,,,Indonesia,Aceh,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMP,31-12-2013,17.88,,,Indonesia,Aceh,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMP,31-12-2014,14.3,,,Indonesia,Aceh,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMP,31-12-2015,18.72,,,Indonesia,Aceh,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMP,31-12-2012,24.49,,,Indonesia,Sumatera Utara,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMP,31-12-2013,24.49,,,Indonesia,Sumatera Utara,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMP,31-12-2014,22.16,,,Indonesia,Sumatera Utara,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMP,31-12-2015,23.24,,,Indonesia,Sumatera Utara,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMP,31-12-2012,21.74,,,Indonesia,Sumatera Barat,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMP,31-12-2013,21.74,,,Indonesia,Sumatera Barat,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMP,31-12-2014,21.4,,,Indonesia,Sumatera Barat,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMP,31-12-2015,20.69,,,Indonesia,Sumatera Barat,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMP,31-12-2012,20.63,,,Indonesia,Riau,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMP,31-12-2013,20.63,,,Indonesia,Riau,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMP,31-12-2014,19.12,,,Indonesia,Riau,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMP,31-12-2015,20.19,,,Indonesia,Riau,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMP,31-12-2012,20.97,,,Indonesia,Jambi,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMP,31-12-2013,20.97,,,Indonesia,Jambi,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMP,31-12-2014,22.1,,,Indonesia,Jambi,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMP,31-12-2015,23.28,,,Indonesia,Jambi,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMP,31-12-2012,19.22,,,Indonesia,Banten,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMP,31-12-2013,19.22,,,Indonesia,Banten,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMP,31-12-2014,17.18,,,Indonesia,Banten,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMP,31-12-2015,19.11,,,Indonesia,Banten,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMA,31-12-2012,46.04,,,Indonesia,Aceh,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMA,31-12-2013,46.04,,,Indonesia,Aceh,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMA,31-12-2014,46.96,,,Indonesia,Aceh,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMA,31-12-2015,42.25,,,Indonesia,Aceh,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMA,31-12-2012,34.15,,,Indonesia,Sumatera Utara,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMA,31-12-2013,34.15,,,Indonesia,Sumatera Utara,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMA,31-12-2014,36.54,,,Indonesia,Sumatera Utara,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMA,31-12-2015,33.67,,,Indonesia,Sumatera Utara,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMA,31-12-2012,31.61,,,Indonesia,Sumatera Barat,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMA,31-12-2013,31.61,,,Indonesia,Sumatera Barat,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMA,31-12-2014,32.09,,,Indonesia,Sumatera Barat,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMA,31-12-2015,32.12,,,Indonesia,Sumatera Barat,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMA,31-12-2012,34.56,,,Indonesia,Riau,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMA,31-12-2013,34.56,,,Indonesia,Riau,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMA,31-12-2014,40.67,,,Indonesia,Riau,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMA,31-12-2015,39.42,,,Indonesia,Riau,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMA,31-12-2012,37.65,,,Indonesia,Jambi,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMA,31-12-2013,37.65,,,Indonesia,Jambi,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMA,31-12-2014,37.37,,,Indonesia,Jambi,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMA,31-12-2015,33.96,,,Indonesia,Jambi,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMA,31-12-2012,37.8,,,Indonesia,Banten,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMA,31-12-2013,37.8,,,Indonesia,Banten,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMA,31-12-2014,39.43,,,Indonesia,Banten,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SMA,31-12-2015,41.48,,,Indonesia,Banten,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan D1-D3,31-12-2012,7.95,,,Indonesia,Aceh,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan D1-D3,31-12-2013,7.95,,,Indonesia,Aceh,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan D1-D3,31-12-2014,9.24,,,Indonesia,Aceh,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan D1-D3,31-12-2015,8.08,,,Indonesia,Aceh,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan D1-D3,31-12-2012,4.64,,,Indonesia,Sumatera Utara,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan D1-D3,31-12-2013,4.64,,,Indonesia,Sumatera Utara,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan D1-D3,31-12-2014,4.88,,,Indonesia,Sumatera Utara,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan D1-D3,31-12-2015,5.67,,,Indonesia,Sumatera Utara,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan D1-D3,31-12-2012,6.61,,,Indonesia,Sumatera Barat,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan D1-D3,31-12-2013,6.61,,,Indonesia,Sumatera Barat,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan D1-D3,31-12-2014,6.28,,,Indonesia,Sumatera Barat,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan D1-D3,31-12-2015,6.5,,,Indonesia,Sumatera Barat,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan D1-D3,31-12-2012,6.58,,,Indonesia,Riau,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan D1-D3,31-12-2013,6.58,,,Indonesia,Riau,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan D1-D3,31-12-2014,6.21,,,Indonesia,Riau,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan D1-D3,31-12-2015,5.05,,,Indonesia,Riau,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan D1-D3,31-12-2012,6.37,,,Indonesia,Jambi,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan D1-D3,31-12-2013,6.37,,,Indonesia,Jambi,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan D1-D3,31-12-2014,5.73,,,Indonesia,Jambi,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan D1-D3,31-12-2015,5.7,,,Indonesia,Jambi,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan D1-D3,31-12-2012,6.37,,,Indonesia,Banten,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan D1-D3,31-12-2013,6.37,,,Indonesia,Banten,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan D1-D3,31-12-2014,5.47,,,Indonesia,Banten,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan D1-D3,31-12-2015,5.69,,,Indonesia,Banten,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan Lebih Ti8nggi dari Sarjana,31-12-2012,19.48,,,Indonesia,Aceh,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan Lebih Ti8nggi dari Sarjana,31-12-2013,19.48,,,Indonesia,Aceh,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan Lebih Ti8nggi dari Sarjana,31-12-2014,21.22,,,Indonesia,Aceh,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan Lebih Ti8nggi dari Sarjana,31-12-2015,20.36,,,Indonesia,Aceh,,Persen   
