Nama Data,Waktu,Nilai,Nama Produk,Item,Negara,Provinsi,Kota,Satuan,Sumber
Jumlah Sekolah SMA Menurut Provinsi,31-12-2003,236,,,Indonesia,DI Yogyakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2005,358,,,Indonesia,DI Yogyakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2008,337,,,Indonesia,DI Yogyakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2011,392,,,Indonesia,DI Yogyakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,12-03-2012,166,,,Indonesia,DI Yogyakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2013,163,,,Indonesia,DI Yogyakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2014,163,,,Indonesia,DI Yogyakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-1996,998,,,Indonesia,DKI Jakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2000,894,,,Indonesia,DKI Jakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2003,798,,,Indonesia,DKI Jakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2005,1026,,,Indonesia,DKI Jakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2008,846,,,Indonesia,DKI Jakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2011,1055,,,Indonesia,DKI Jakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,12-03-2012,502,,,Indonesia,DKI Jakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2013,469,,,Indonesia,DKI Jakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2014,473,,,Indonesia,DKI Jakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-1996,83,,,Indonesia,Gorontalo,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2000,75,,,Indonesia,Gorontalo,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2003,42,,,Indonesia,Gorontalo,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2005,68,,,Indonesia,Gorontalo,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2008,68,,,Indonesia,Gorontalo,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2011,128,,,Indonesia,Gorontalo,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,12-03-2012,49,,,Indonesia,Gorontalo,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2013,51,,,Indonesia,Gorontalo,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2014,56,,,Indonesia,Gorontalo,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-1996,181,,,Indonesia,Jambi,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2000,231,,,Indonesia,Jambi,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2003,210,,,Indonesia,Jambi,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2005,321,,,Indonesia,Jambi,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2008,305,,,Indonesia,Jambi,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2011,442,,,Indonesia,Jambi,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,12-03-2012,203,,,Indonesia,Jambi,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2013,210,,,Indonesia,Jambi,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2014,201,,,Indonesia,Jambi,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-1996,1630,,,Indonesia,Jawa Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2000,1746,,,Indonesia,Jawa Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2003,1580,,,Indonesia,Jawa Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2005,2514,,,Indonesia,Jawa Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2008,1822,,,Indonesia,Jawa Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2011,3828,,,Indonesia,Jawa Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,12-03-2012,1342,,,Indonesia,Jawa Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2013,1320,,,Indonesia,Jawa Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2014,1379,,,Indonesia,Jawa Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-1996,1833,,,Indonesia,Jawa Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2000,1732,,,Indonesia,Jawa Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2003,1294,,,Indonesia,Jawa Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2005,2070,,,Indonesia,Jawa Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2008,1208,,,Indonesia,Jawa Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2011,2610,,,Indonesia,Jawa Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,12-03-2012,876,,,Indonesia,Jawa Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2013,851,,,Indonesia,Jawa Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2014,1227,,,Indonesia,Jawa Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-1996,2274,,,Indonesia,Jawa Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2000,2183,,,Indonesia,Jawa Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2003,1842,,,Indonesia,Jawa Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2005,2761,,,Indonesia,Jawa Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2008,2010,,,Indonesia,Jawa Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2011,3770,,,Indonesia,Jawa Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,12-03-2012,1263,,,Indonesia,Jawa Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2013,1297,,,Indonesia,Jawa Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2014,1331,,,Indonesia,Jawa Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-1996,245,,,Indonesia,Kalimantan Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2000,255,,,Indonesia,Kalimantan Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2003,277,,,Indonesia,Kalimantan Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2005,396,,,Indonesia,Kalimantan Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2008,282,,,Indonesia,Kalimantan Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2011,558,,,Indonesia,Kalimantan Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,12-03-2012,336,,,Indonesia,Kalimantan Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2013,365,,,Indonesia,Kalimantan Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2014,350,,,Indonesia,Kalimantan Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-1996,276,,,Indonesia,Kalimantan Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2000,219,,,Indonesia,Kalimantan Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2003,219,,,Indonesia,Kalimantan Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2005,301,,,Indonesia,Kalimantan Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2008,254,,,Indonesia,Kalimantan Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2011,378,,,Indonesia,Kalimantan Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,12-03-2012,173,,,Indonesia,Kalimantan Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2013,182,,,Indonesia,Kalimantan Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2014,177,,,Indonesia,Kalimantan Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-1996,124,,,Indonesia,Kalimantan Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2000,153,,,Indonesia,Kalimantan Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2003,156,,,Indonesia,Kalimantan Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2005,214,,,Indonesia,Kalimantan Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2008,165,,,Indonesia,Kalimantan Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2011,338,,,Indonesia,Kalimantan Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,12-03-2012,196,,,Indonesia,Kalimantan Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2013,216,,,Indonesia,Kalimantan Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2014,226,,,Indonesia,Kalimantan Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-1996,206,,,Indonesia,Kalimantan Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2000,248,,,Indonesia,Kalimantan Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2003,235,,,Indonesia,Kalimantan Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2005,362,,,Indonesia,Kalimantan Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2008,261,,,Indonesia,Kalimantan Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2011,485,,,Indonesia,Kalimantan Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,12-03-2012,250,,,Indonesia,Kalimantan Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2013,261,,,Indonesia,Kalimantan Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2014,269,,,Indonesia,Kalimantan Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-1996,66,,,Indonesia,Kep. Bangka Belitung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2000,88,,,Indonesia,Kep. Bangka Belitung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2003,72,,,Indonesia,Kep. Bangka Belitung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2005,110,,,Indonesia,Kep. Bangka Belitung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2008,99,,,Indonesia,Kep. Bangka Belitung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2011,129,,,Indonesia,Kep. Bangka Belitung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,12-03-2012,66,,,Indonesia,Kep. Bangka Belitung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2013,65,,,Indonesia,Kep. Bangka Belitung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2014,65,,,Indonesia,Kep. Bangka Belitung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-1996,11,,,Indonesia,Kep. Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2000,11,,,Indonesia,Kep. Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2003,46,,,Indonesia,Kep. Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2005,101,,,Indonesia,Kep. Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2008,70,,,Indonesia,Kep. Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2011,185,,,Indonesia,Kep. Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,12-03-2012,101,,,Indonesia,Kep. Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2013,101,,,Indonesia,Kep. Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2014,101,,,Indonesia,Kep. Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-1996,548,,,Indonesia,Lampung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2000,616,,,Indonesia,Lampung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2003,486,,,Indonesia,Lampung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2005,728,,,Indonesia,Lampung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2008,349,,,Indonesia,Lampung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2011,943,,,Indonesia,Lampung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,12-03-2012,421,,,Indonesia,Lampung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2013,447,,,Indonesia,Lampung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2014,453,,,Indonesia,Lampung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-1996,84,,,Indonesia,Maluku Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2000,66,,,Indonesia,Maluku Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2003,85,,,Indonesia,Maluku Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2005,137,,,Indonesia,Maluku Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2008,171,,,Indonesia,Maluku Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2011,268,,,Indonesia,Maluku Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,12-03-2012,167,,,Indonesia,Maluku Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2013,164,,,Indonesia,Maluku Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2014,181,,,Indonesia,Maluku Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-1996,118,,,Indonesia,Maluku,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2000,123,,,Indonesia,Maluku,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2003,136,,,Indonesia,Maluku,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2005,204,,,Indonesia,Maluku,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2008,123,,,Indonesia,Maluku,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2011,329,,,Indonesia,Maluku,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,12-03-2012,217,,,Indonesia,Maluku,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2013,241,,,Indonesia,Maluku,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2014,234,,,Indonesia,Maluku,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-1996,331,,,Indonesia,Aceh,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2000,290,,,Indonesia,Aceh,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2003,309,,,Indonesia,Aceh,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2005,445,,,Indonesia,Aceh,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2008,278,,,Indonesia,Aceh,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2011,720,,,Indonesia,Aceh,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,12-03-2012,455,,,Indonesia,Aceh,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2013,460,,,Indonesia,Aceh,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2014,458,,,Indonesia,Aceh,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-1996,299,,,Indonesia,Nusa Tenggara Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2000,316,,,Indonesia,Nusa Tenggara Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2003,329,,,Indonesia,Nusa Tenggara Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2005,477,,,Indonesia,Nusa Tenggara Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2008,335,,,Indonesia,Nusa Tenggara Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2011,828,,,Indonesia,Nusa Tenggara Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,12-03-2012,264,,,Indonesia,Nusa Tenggara Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2013,279,,,Indonesia,Nusa Tenggara Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2014,273,,,Indonesia,Nusa Tenggara Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-1996,234,,,Indonesia,Nusa Tenggara Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2000,217,,,Indonesia,Nusa Tenggara Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2003,202,,,Indonesia,Nusa Tenggara Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2005,332,,,Indonesia,Nusa Tenggara Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2008,180,,,Indonesia,Nusa Tenggara Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2011,530,,,Indonesia,Nusa Tenggara Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,12-03-2012,314,,,Indonesia,Nusa Tenggara Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2013,419,,,Indonesia,Nusa Tenggara Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2014,397,,,Indonesia,Nusa Tenggara Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-1996,45,,,Indonesia,Papua Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2000,44,,,Indonesia,Papua Barat,,Unit,http://datamenko.ekon.go.id/
